29 247844.646000 0.00547758
89 244593.885000 0.00730844
31 221763.736000 0.00372396
26 105132.776000 0.00608323
40 103595.644000 0.00490683
21 97881.689000 0.00356684
52 95111.892000 0.00645615
51 104953.705000 0.00716749
9 105001.361000 0.00613796
95 105144.070000 0.00812721
50 104851.117000 0.00718164
53 106017.411000 0.00378741
55 105540.204000 0.00360559
34 94314.580000 0.00811062
35 101311.708000 0.0068573
46 106159.198000 0.00357894
51 105920.062000 0.00705852
15 107036.893000 0.00740939
9 105884.782000 0.00319915
9 105916.667000 0.00835085
10 106023.129000 0.00780278
24 106052.729000 0.00604189
19 101505.995000 0.0025505
74 105793.357000 0.00778726
95 104988.907000 0.00476976
69 105078.985000 0.00408004
72 98509.140000 0.00597145
80 104963.204000 0.00481753
71 99456.707000 0.00163514
11 102242.742000 0.00782274
31 104748.845000 0.0079881
21 105042.441000 0.00861299
48 105021.624000 0.00114127
8 104817.991000 0.00817767
83 102185.813000 0.00294853
28 104813.856000 0.00824726
75 104762.731000 0.00493968
78 100089.562000 0.00640012
1 104905.045000 0.0035266
70 101975.757000 0.00791853
6 104961.340000 0.00477794
29 104678.560000 0.0069087
10 101571.933000 0.00537079
22 94582.247000 0.00317441
26 104829.381000 0.00188278
100 101438.659000 0.00589451
27 95364.264000 0.00603263
98 93920.284000 0.00219507
82 104794.392000 0.00596136
84 101505.548000 0.00770374
90 97876.249000 0.00307115
63 104954.470000 0.00437196
47 99091.448000 0.0029139
29 101172.575000 0.00776667
90 100331.428000 0.00369059
2 101552.368000 0.00224559
62 105399.339000 0.00989432
3 101665.728000 0.00382023
11 102516.960000 0.00606973
4 105306.325000 0.00674291
46 105184.056000 0.00412916
91 105239.614000 0.00599942
88 105193.935000 0.00981597
61 105068.012000 0.00977121
1 105195.412000 0.00442457
40 105125.565000 0.00450184
12 104831.553000 0.00270825
99 105151.238000 0.00499652
68 105212.569000 0.00509719
9 101441.229000 0.00637462
91 101458.235000 0.00352019
34 95063.027000 0.00114905
44 95515.131000 0.0020072
88 98632.250000 0.00618796
